time	tpos	tneg	flux	fpos	fneg
37.7399999094009	0.02	0.02	5.44631972553685e-08	1.30414185309132e-08	1.30414185309132e-08
37.7999999713898	0.04	0.04	4.10616819959803e-08	8.27652112746862e-09	8.27652112746862e-09
37.8999999554952	0.06	0.06	4.04692070060462e-08	7.49793876757248e-09	7.49793876757248e-09
37.9799999189377	0.02	0.02	4.83443623880941e-08	1.18787065387707e-08	1.18787065387707e-08
38.0399999809265	0.04	0.04	3.75289570762434e-08	9.47468197869326e-09	9.47468197869326e-09
38.1199999642372	0.04	0.04	3.72405092748889e-08	8.96926942722531e-09	8.96926942722531e-09
38.1999999475479	0.04	0.04	2.52564583276866e-08	8.88683654079418e-09	8.88683654079418e-09
38.2799999904633	0.04	0.04	4.03566729953812e-08	8.68014024181041e-09	8.68014024181041e-09
38.3399999332428	0.02	0.02	5.08839339520092e-08	1.27180210219234e-08	1.27180210219234e-08
38.3799998950958	0.02	0.02	5.24392492719395e-08	1.32127393419412e-08	1.32127393419412e-08
38.4199999761581	0.02	0.02	5.14651553993137e-08	1.2834284779108e-08	1.2834284779108e-08
38.4599999380112	0.02	0.02	6.44141673480564e-08	1.37576566871869e-08	1.37576566871869e-08
38.5199999403954	0.04	0.04	3.82320305865288e-08	8.71408537698887e-09	8.71408537698887e-09
38.6799999467532	0.12	0.12	1.53671860373288e-08	4.59220683989317e-09	4.59220683989317e-09
38.8799999547005	0.08	0.08	2.76470626018886e-08	5.8823650199619e-09	5.8823650199619e-09
38.9999999594688	0.04	0.04	4.2890425962927e-08	8.84219590498167e-09	8.84219590498167e-09
39.1199999642372	0.08	0.08	3.04588718306383e-08	6.20847046382543e-09	6.20847046382543e-09
39.2199999284744	0.02	0.02	5.92377941664243e-08	1.27733176197382e-08	1.27733176197382e-08
39.2600000095367	0.02	0.02	3.80248568997102e-08	1.31112767610124e-08	1.31112767610124e-08
39.2999999713898	0.02	0.02	5.24048099470201e-08	1.22502660263532e-08	1.22502660263532e-08
39.3799998950958	0.02	0.02	5.25612422824125e-08	1.21592948232891e-08	1.21592948232891e-08
39.4399999570847	0.04	0.04	4.87616083195001e-08	8.923993703833e-09	8.923993703833e-09
39.4999998998642	0.02	0.02	7.10431067019414e-08	1.24886847684408e-08	1.24886847684408e-08
39.5999999535084	0.08	0.08	3.18068134875477e-08	6.14458743347358e-09	6.14458743347358e-09
39.7199999284744	0.04	0.04	4.24461323607757e-08	9.1797174021246e-09	9.1797174021246e-09
39.7999999713898	0.04	0.04	3.56618855877255e-08	8.6195919853228e-09	8.6195919853228e-09
39.8799999547005	0.04	0.04	3.16720398807462e-08	8.97084127557053e-09	8.97084127557053e-09
39.9599999380112	0.04	0.04	3.76431785755849e-08	8.89034830064383e-09	8.89034830064383e-09
40.0799999725819	0.08	0.08	2.84135207922514e-08	6.38919865266884e-09	6.38919865266884e-09
40.2399999690056	0.08	0.08	2.72100386795368e-08	6.18847423342879e-09	6.18847423342879e-09
40.3599999141693	0.04	0.04	4.32150145705433e-08	8.45142088718577e-09	8.45142088718577e-09
40.4399999570847	0.04	0.04	1.86004351495983e-08	8.21359594598614e-09	8.21359594598614e-09
40.5199999403954	0.04	0.04	3.83009272691576e-08	8.19782246661289e-09	8.19782246661289e-09
40.6399999451637	0.08	0.08	2.6083036062224e-08	5.58321765358994e-09	5.58321765358994e-09
40.7399999094009	0.02	0.02	4.66028878476647e-08	1.16351651012926e-08	1.16351651012926e-08
40.7799999904633	0.02	0.02	5.78285003808031e-08	1.17596632116638e-08	1.17596632116638e-08
40.8799999547005	0.08	0.08	2.40361754381682e-08	5.93333753075268e-09	5.93333753075268e-09
40.9999999594688	0.04	0.04	3.74407310907237e-08	8.26303343242829e-09	8.26303343242829e-09
41.0799999427795	0.04	0.04	3.46299313701729e-08	8.59210998593982e-09	8.59210998593982e-09
41.2199999761581	0.1	0.1	2.49645834921736e-08	5.41376879775651e-09	5.41376879775651e-09
41.4199999284744	0.1	0.1	1.80325135466923e-08	4.86928645444939e-09	4.86928645444939e-09
41.6199999523163	0.1	0.1	1.97676459031992e-08	4.87701306443892e-09	4.87701306443892e-09
41.9599999578794	0.24	0.24	1.08518536202811e-08	3.22396279318519e-09	3.22396279318519e-09
42.2599999698003	0.06	0.06	3.09530812535074e-08	6.8929908747114e-09	6.8929908747114e-09
42.399999935627	0.08	0.08	2.56989011468101e-08	5.91247716601929e-09	5.91247716601929e-09
42.4999998998642	0.02	0.02	5.96872349424576e-08	1.2314576670315e-08	1.2314576670315e-08
42.559999961853	0.04	0.04	2.59524212448337e-08	8.35444574408567e-09	8.35444574408567e-09
42.6599999459585	0.06	0.06	3.7279210703595e-08	6.89155345969386e-09	6.89155345969386e-09
42.7399999094009	0.02	0.02	5.6420380807264e-08	1.18778267995724e-08	1.18778267995724e-08
42.7999999713898	0.04	0.04	4.05455680064736e-08	8.51339187536895e-09	8.51339187536895e-09
42.9199999463558	0.08	0.08	2.98784638943743e-08	5.87504159994516e-09	5.87504159994516e-09
43.0399999809265	0.04	0.04	3.54625720732694e-08	8.13986730328249e-09	8.13986730328249e-09
43.1199999642372	0.04	0.04	1.82785362897472e-08	8.19237659861652e-09	8.19237659861652e-09
43.2199999682109	0.06	0.06	3.17201338289373e-08	6.99199313038645e-09	6.99199313038645e-09
43.2999999713898	0.02	0.02	5.47342302643947e-08	1.16122345968293e-08	1.16122345968293e-08
43.3799999348323	0.06	0.06	2.94101598067103e-08	7.22056494145612e-09	7.22056494145612e-09
43.4999999396006	0.06	0.06	3.26578026896587e-08	7.06500294894851e-09	7.06500294894851e-09
43.5799999427795	0.02	0.02	6.03464826713196e-08	1.30616831369795e-08	1.30616831369795e-08
43.6599999459585	0.06	0.06	2.57520566804213e-08	6.70212631072543e-09	6.70212631072543e-09
43.7799999507268	0.06	0.06	2.72467728342182e-08	6.6944998286827e-09	6.6944998286827e-09
43.8799999547005	0.04	0.04	3.55256053937369e-08	8.08081884058052e-09	8.08081884058052e-09
43.9599999380112	0.04	0.04	3.69034195170858e-08	8.41415548547046e-09	8.41415548547046e-09
44.1799999666214	0.18	0.18	2.00618364936224e-08	3.77327685864713e-09	3.77327685864713e-09
44.4599999380112	0.1	0.1	2.09657332426294e-08	5.00197951743723e-09	5.00197951743723e-09
44.5999999237061	0.04	0.04	3.81811530725478e-08	8.20606301527753e-09	8.20606301527753e-09
44.6999999475479	0.06	0.06	1.68714257838637e-08	6.65760626747616e-09	6.65760626747616e-09
44.8399999630451	0.08	0.08	2.93382313571833e-08	5.91586750518961e-09	5.91586750518961e-09
44.9399999570847	0.02	0.02	4.85178932785921e-08	1.17002794182263e-08	1.17002794182263e-08
44.9999999594688	0.04	0.04	3.78778413746389e-08	8.73038965073397e-09	8.73038965073397e-09
45.0799999427795	0.04	0.04	3.86603643456575e-08	8.26022544457285e-09	8.26022544457285e-09
45.1599999856949	0.04	0.04	3.52677869428682e-08	8.30364773103792e-09	8.30364773103792e-09
45.2799999606609	0.08	0.08	2.90370148698636e-08	5.95253696056462e-09	5.95253696056462e-09
45.4399999272823	0.08	0.08	2.38627190602159e-08	5.41115613186319e-09	5.41115613186319e-09
45.5799999427795	0.06	0.06	3.58961584035227e-08	6.83632562094041e-09	6.83632562094041e-09
45.6599999856949	0.02	0.02	6.69726988172613e-08	1.25726112923195e-08	1.25726112923195e-08
45.6999999475479	0.02	0.02	4.88544320245501e-08	1.19139197555351e-08	1.19139197555351e-08
45.7799999904633	0.02	0.02	5.83001292267979e-08	1.20865260711158e-08	1.20865260711158e-08
45.8599999539057	0.06	0.06	2.5150543839914e-08	6.22285600881647e-09	6.22285600881647e-09
46.0399999610583	0.12	0.12	2.22522049464833e-08	4.52445738729178e-09	4.52445738729178e-09
46.259999961853	0.1	0.1	2.34676262203193e-08	5.00378691983631e-09	5.00378691983631e-09
46.399999935627	0.04	0.04	3.57466819188105e-08	7.96391826994396e-09	7.96391826994396e-09
46.4999999396006	0.06	0.06	2.91205164828153e-08	6.93474879969917e-09	6.93474879969917e-09
46.619999944369	0.06	0.06	1.41464983088144e-08	6.51470890748233e-09	6.51470890748233e-09
46.6999999475479	0.02	0.02	4.81424723728059e-08	1.15403333903112e-08	1.15403333903112e-08
46.7999999415875	0.08	0.08	2.68946892713319e-08	5.58941275077077e-09	5.58941275077077e-09
46.9399999570847	0.06	0.06	2.71946439685047e-08	6.6754866521352e-09	6.6754866521352e-09
47.02	0.02	0.02	6.22247413783309e-08	1.14817778131233e-08	1.14817778131233e-08
47.0999999634425	0.06	0.06	3.01682475897742e-08	6.80871280830802e-09	6.80871280830802e-09
47.2399999690056	0.08	0.08	2.66769498392025e-08	5.84242601959057e-09	5.84242601959057e-09
47.3399999332428	0.02	0.02	5.47555854332752e-08	1.15172224609712e-08	1.15172224609712e-08
47.4199999364217	0.06	0.06	2.26704718555806e-08	6.41892066594816e-09	6.41892066594816e-09
47.5399999411901	0.06	0.06	2.8653667274273e-08	6.66382138352572e-09	6.66382138352572e-09
47.6399999451637	0.04	0.04	3.45539683953075e-08	8.48822252711117e-09	8.48822252711117e-09
47.7199999284744	0.04	0.04	3.53932576739816e-08	7.98272850184941e-09	7.98272850184941e-09
47.7999999713898	0.04	0.04	3.36151884390518e-08	8.14384941176981e-09	8.14384941176981e-09
47.9199999463558	0.08	0.08	3.00617784886133e-08	5.86758609560133e-09	5.86758609560133e-09
48.0399999809265	0.04	0.04	3.79912237752436e-08	8.30822675837923e-09	8.30822675837923e-09
48.1399999650319	0.06	0.06	2.69079026859103e-08	6.46443722381783e-09	6.46443722381783e-09
48.4399999471505	0.24	0.24	1.59416413570543e-08	3.13110862595856e-09	3.13110862595856e-09
48.9199999562899	0.24	0.24	1.25192148758734e-08	3.01523555273011e-09	3.01523555273011e-09
49.3799999492819	0.22	0.22	1.39655063511842e-08	3.15753369306341e-09	3.15753369306341e-09
49.6999999475479	0.1	0.1	1.9626089875286e-08	4.68309988676447e-09	4.68309988676447e-09
49.9199999562899	0.12	0.12	1.3834521517638e-08	4.49868628128328e-09	4.49868628128328e-09
50.1599999658267	0.12	0.12	1.91917266557656e-08	4.42638707995239e-09	4.42638707995239e-09
50.5199999403953	0.24	0.24	1.13067416843616e-08	3.00298209288038e-09	3.00298209288038e-09
50.8799999547005	0.12	0.12	1.90070902153338e-08	4.37057314120021e-09	4.37057314120021e-09
51.3799999515634	0.38	0.38	6.45151211359572e-09	2.42160368099792e-09	2.42160368099792e-09
51.7999999713898	0.04	0.04	3.09700004532263e-08	7.63165250177588e-09	7.63165250177588e-09
51.9599999578794	0.12	0.12	2.01109895881735e-08	4.52358993146579e-09	4.52358993146579e-09
52.1999999674161	0.12	0.12	1.68372130538229e-08	4.35499566799644e-09	4.35499566799644e-09
52.3799999348323	0.06	0.06	2.82700880513014e-08	6.42413387567715e-09	6.42413387567715e-09
52.4999999396006	0.06	0.06	1.80763039400874e-08	6.09201027903632e-09	6.09201027903632e-09
52.619999944369	0.06	0.06	2.82241414473865e-08	6.47044529356055e-09	6.47044529356055e-09
52.7399999491374	0.06	0.06	2.53970841820731e-08	6.19082236629742e-09	6.19082236629742e-09
52.8999999475479	0.1	0.1	1.44226495146476e-08	4.92223510391165e-09	4.92223510391165e-09
53.0999999713898	0.1	0.1	2.0357971825478e-08	4.83824687197952e-09	4.83824687197952e-09
53.4799999189377	0.04	0.04	3.26603511721264e-08	7.4523068340202e-09	7.4523068340202e-09
53.7599999499321	0.24	0.24	1.41112278548586e-08	3.04388302381158e-09	3.04388302381158e-09
54.2399999590715	0.24	0.24	1.13265388008523e-08	2.98197652570375e-09	2.98197652570375e-09
54.5199999403954	0.04	0.04	3.59407879767509e-08	7.51097095743879e-09	7.51097095743879e-09
54.9199999562899	0.36	0.36	7.93344664647172e-09	2.47967199910959e-09	2.47967199910959e-09
55.6399999451637	0.36	0.36	1.09718928288483e-08	2.53129245380788e-09	2.53129245380788e-09
56.02	0.02	0.02	4.69977893730869e-08	1.16680571884164e-08	1.16680571884164e-08
56.0799999427795	0.04	0.04	3.30655761625631e-08	7.1804877430947e-09	7.1804877430947e-09
56.4199999523163	0.3	0.3	1.12827860984429e-08	2.71504458387099e-09	2.71504458387099e-09
57.0199999602636	0.3	0.3	8.21353511415827e-09	2.73640715554592e-09	2.73640715554592e-09
57.4199999284744	0.1	0.1	2.02931948804009e-08	4.89410086456403e-09	4.89410086456403e-09
57.8799999547005	0.36	0.36	9.31251810892359e-09	2.46118289582999e-09	2.46118289582999e-09
58.3799999461855	0.14	0.14	1.67474270467018e-08	3.98445187222278e-09	3.98445187222278e-09
58.5999999535084	0.08	0.08	2.35273649639944e-08	5.45510080260396e-09	5.45510080260396e-09
59.0399999544356	0.36	0.36	8.77182306860315e-09	2.47854171489899e-09	2.47854171489899e-09
59.5799999427795	0.18	0.18	1.56191665416143e-08	3.59541535809746e-09	3.59541535809746e-09
60.139999954575	0.38	0.38	6.70410917276261e-09	2.4521003702341e-09	2.4521003702341e-09
60.559999961853	0.04	0.04	2.96242803177073e-08	7.30486304105365e-09	7.30486304105365e-09
60.7199999284744	0.04	0.04	3.00632864213946e-08	7.42244299597158e-09	7.42244299597158e-09
61.059999961853	0.3	0.3	5.72159292170146e-09	2.69610259897054e-09	2.69610259897054e-09
61.4599999380112	0.1	0.1	1.98041564730965e-08	4.83979175534648e-09	4.83979175534648e-09
61.8599999539057	0.3	0.3	1.04128672891994e-08	2.76252951309256e-09	2.76252951309256e-09
62.259999961853	0.1	0.1	1.97310224918224e-08	4.87631702282893e-09	4.87631702282893e-09
62.4399999272823	0.08	0.08	2.39598345327486e-08	5.63140750433835e-09	5.63140750433835e-09
62.6399999451637	0.12	0.12	9.86766730216286e-09	4.33707843989081e-09	4.33707843989081e-09
62.8799999547005	0.12	0.12	1.78621642577394e-08	4.36655009013177e-09	4.36655009013177e-09
63.4799999537071	0.48	0.48	8.60942991299144e-09	2.13717331043008e-09	2.13717331043008e-09
64.1399999650319	0.18	0.18	1.56464827351875e-08	3.60643313956525e-09	3.60643313956525e-09
64.4199999284744	0.1	0.1	2.43510425193324e-08	5.02816911314355e-09	5.02816911314355e-09
64.8799999547005	0.36	0.36	1.0944926993124e-08	2.48084080462915e-09	2.48084080462915e-09
65.3599999539057	0.12	0.12	2.0156878143581e-08	4.21203833472613e-09	4.21203833472613e-09
65.9399999519016	0.46	0.46	5.90858036292931e-09	2.12727167655881e-09	2.12727167655881e-09
66.4599999380112	0.06	0.06	2.59807231741708e-08	6.19943452389962e-09	6.19943452389962e-09
66.8199999523163	0.3	0.3	9.09487300671166e-09	2.73715273028631e-09	2.73715273028631e-09
67.1400000047684	0.02	0.02	4.0209887047542e-08	9.89961236006215e-09	9.89961236006215e-09
68.3599999519189	1.2	1.2	5.22810082222785e-09	1.35859053635042e-09	1.35859053635042e-09
69.7999999515215	0.24	0.24	1.27002906854689e-08	3.08521293571476e-09	3.08521293571476e-09
70.2999999530499	0.26	0.26	7.46488035244011e-09	2.9308350555211e-09	2.9308350555211e-09
70.6599999380112	0.1	0.1	2.04462574420503e-08	4.8786551605981e-09	4.8786551605981e-09
71.0799999576807	0.32	0.32	1.22189799042362e-08	2.74952901248711e-09	2.74952901248711e-09
71.4399999570847	0.04	0.04	3.23319531678104e-08	7.63367027035742e-09	7.63367027035742e-09
72.2599999545171	0.26	0.26	1.29350420068085e-08	2.96093152871061e-09	2.96093152871061e-09
73.0799999512945	0.56	0.56	5.89337261543089e-09	1.96921381454846e-09	1.96921381454846e-09
73.6999999475479	0.06	0.06	3.08162984274713e-08	6.24549495967439e-09	6.24549495967439e-09
74.7599999523163	1.0	1.0	6.82119447041619e-09	1.46777169024618e-09	1.46777169024618e-09
75.859999961853	0.1	0.1	2.00181974614203e-08	4.80297994874244e-09	4.80297994874244e-09
76.159999961853	0.2	0.2	7.70030629171237e-09	3.26188023143038e-09	3.26188023143038e-09
76.4599999380112	0.1	0.1	1.81388248553066e-08	4.44727876403265e-09	4.44727876403265e-09
77.8799999528944	1.32	1.32	5.46278677914793e-09	1.25128762189794e-09	1.25128762189794e-09
80.1201	0.2539	0.3422	1.83833107719584e-08	2.84922830316433e-09	2.84923175844611e-09
80.682	0.3609	0.3081	2.48877582131679e-08	3.04052480607931e-09	3.04052724527326e-09
81.3258	0.29	0.2829	1.9317019795913e-08	2.87961246601474e-09	2.87961195322925e-09
81.8399999522082	2.64	2.64	4.42013813467929e-09	8.78821330542969e-10	8.78821330542969e-10
81.9268	0.3064	0.311	1.77532111978843e-08	2.64649496245975e-09	2.64649167424188e-09
82.6236	0.3835	0.3904	2.04449762137212e-08	2.56373657877034e-09	2.56373930009492e-09
83.3258	0.3413	0.3187	1.62408288354999e-08	2.42103903940717e-09	2.42103740958003e-09
84.0643	0.4479	0.3972	1.79295940232673e-08	2.25389290635941e-09	2.25389534204977e-09
84.8182	0.3114	0.306	1.67175494843197e-08	2.54087852572688e-09	2.54087654519523e-09
85.1399999505823	0.66	0.66	8.04405893616966e-09	1.77142824298249e-09	1.77142824298249e-09
85.4019	0.3557	0.2723	1.79244862354005e-08	2.58717926741556e-09	2.58717516476192e-09
86.123	0.4263	0.3654	2.00414941329719e-08	2.44846235498655e-09	2.44845423116849e-09
86.8782	0.3188	0.3288	1.6623542020848e-08	2.47809249668917e-09	2.47809360862928e-09
87.6558	0.4022	0.4589	1.26321617360713e-08	1.88309123794625e-09	1.88309140092084e-09
88.623	0.437	0.565	1.0838480854718e-08	1.64732803256359e-09	1.64732683782355e-09
89.4199999524483	3.62	3.62	3.17114939414487e-09	7.47615540236628e-10	7.47615540236628e-10
89.5421	0.4445	0.4824	1.10955919495618e-08	1.65403433529055e-09	1.65403399393996e-09
90.4172	0.3682	0.4306	1.32237256190059e-08	1.9712772088724e-09	1.97127960598262e-09
91.1403	0.4867	0.3549	1.53472876386866e-08	2.08303159497486e-09	2.08303479854226e-09
92.0538	0.3879	0.4269	1.19383289599547e-08	1.81449142946207e-09	1.81449236054408e-09
92.8253	0.3388	0.3835	1.34758446733306e-08	2.04817330048441e-09	2.04817525297995e-09
93.6044	0.4084	0.4403	1.16466033444064e-08	1.73617103861763e-09	1.73617523292556e-09
94.508	0.527	0.496	9.66907713244611e-09	1.44137786210119e-09	1.44138292286528e-09
95.4309	0.4322	0.3951	1.20937856700269e-08	1.83812200734697e-09	1.8381190639526e-09
96.2373	0.4389	0.3742	1.27326712727246e-08	1.93521970916235e-09	1.93522297012374e-09
96.6799999528668	3.64	3.64	2.71145926107964e-09	7.43149676917999e-10	7.43149676917999e-10
97.266	0.426	0.589	1.0482850806097e-08	1.62473547035525e-09	1.62473840446787e-09
98.342	0.584	0.65	9.15371896000116e-09	1.39126060549872e-09	1.39126033011954e-09
99.487	0.632	0.56	9.454386887687e-09	1.43695846363532e-09	1.43695804692301e-09
100.499999939601	0.18	0.18	1.55713976540968e-08	3.42178485672376e-09	3.42178485672376e-09
100.624	0.5	0.505	1.14832400128411e-08	1.75883353316e-09	1.7588333538272e-09
101.689	0.476	0.565	1.24156557394118e-08	1.85081466474386e-09	1.85081538690732e-09
102.5883	0.4394	0.4235	1.58188418244796e-08	2.30040931505976e-09	2.30040627877769e-09
103.612	0.517	0.584	1.1115816049335e-08	1.75717773499918e-09	1.75718268149379e-09
104.29999995229	3.62	3.62	2.67366673927871e-09	7.42156291946288e-10	7.42156291946288e-10
104.569	0.4548	0.4401	1.45482481825411e-08	2.16872446064455e-09	2.16872588240687e-09
105.3853	0.4266	0.3616	1.67577570847948e-08	2.49810005798145e-09	2.49809806543604e-09
106.311	0.556	0.499	1.23529118105208e-08	1.91457671198599e-09	1.91457665628979e-09
107.489	0.723	0.622	9.81696792602448e-09	1.4920679973745e-09	1.49206735903066e-09
108.059999961853	0.14	0.14	1.54757111385633e-08	3.77248690225001e-09	3.77248690225001e-09
108.811	0.601	0.599	1.09617364751787e-08	1.63407966872342e-09	1.63407864317785e-09
109.953	0.557	0.541	1.16407501944372e-08	1.76926317345079e-09	1.76926072264588e-09
111.189	0.466	0.678	1.11864254990008e-08	1.66757408036438e-09	1.66757383768949e-09
112.515	0.816	0.86	7.69084324754111e-09	1.16892067605934e-09	1.16892057100273e-09
114.248	0.929	0.918	6.48387340716366e-09	9.85475333275167e-10	9.85475476533334e-10
115.179999952275	6.97999999999994	6.97999999999994	1.23272729586497e-09	5.32292447493789e-10	5.32292447493789e-10
116.042	0.607	0.864	7.54950362672867e-09	1.14743923685526e-09	1.14743940478697e-09
117.258	0.485	0.61	1.02548926463671e-08	1.52870949084654e-09	1.52870923116874e-09
118.344	0.7	0.601	8.71169116390511e-09	1.32407857327745e-09	1.32407784895273e-09
119.893	1.019	0.849	6.36960970937748e-09	9.49525092973586e-10	9.49524979336843e-10
121.915	1.126	1.004	5.46864653550054e-09	8.47585076443286e-10	8.47585706114685e-10
122.179999966621	0.02	0.02	3.86795926504872e-08	9.52991329568358e-09	9.52991329568358e-09
123.521	0.648	0.48	1.05364947354459e-08	1.57068839947026e-09	1.57068666014299e-09
125.045	0.846	0.876	6.8396241942491e-09	1.01959125730736e-09	1.01959078419645e-09
126.893	0.95	1.001	6.03105343336744e-09	8.99055962377212e-10	8.99056595271945e-10
128.593	0.87	0.75	7.33334243375327e-09	1.09319029037675e-09	1.0931906030606e-09
130.621	0.963	1.158	5.66909368166802e-09	8.45098832606646e-10	8.45099025581523e-10
132.673	0.808	1.089	6.20956478139516e-09	9.43783052326163e-10	9.4378369324436e-10
134.376	0.93	0.895	6.28717725568127e-09	9.55579960265816e-10	9.5557906408443e-10
136.562	0.996	1.256	4.84552939122557e-09	7.51008719538152e-10	7.51009062019347e-10
138.501	1.24	0.943	4.79278912716496e-09	7.72887518058939e-10	7.72887501059161e-10
140.932	1.091	1.19	4.73029427436913e-09	7.33148184273553e-10	7.33148830209415e-10
143.285	1.073	1.263	4.53367591148474e-09	7.02674436204183e-10	7.0267508553251e-10
145.396	0.952	1.038	5.28583630971619e-09	8.03387191622358e-10	8.03387226384353e-10
147.679	1.535	1.332	3.82251365499902e-09	5.69826359235227e-10	5.69826952605173e-10
150.263	1.058	1.049	5.14819074806121e-09	7.8246613987018e-10	7.8246630873002e-10
152.411	0.95	1.091	5.26697360881712e-09	8.00520708617969e-10	8.00519674700295e-10
154.601	1.245	1.241	4.29735706826092e-09	6.40613212275935e-10	6.40612397608009e-10
157.37	1.501	1.523	3.36083287292742e-09	5.20895429450964e-10	5.20895625468749e-10
160.323	1.378	1.452	3.54477678626698e-09	5.49405336346079e-10	5.49404760866094e-10
163.177	1.081	1.476	3.93463036245005e-09	5.98019716408721e-10	5.98019463911449e-10
165.904	1.524	1.646	3.30549339615643e-09	4.9275322159894e-10	4.9275412396825e-10
169.477	1.738	2.048	2.83629960469805e-09	4.22810708667573e-10	4.22810702910096e-10
172.952	1.812	1.737	2.87833000178903e-09	4.55005165796619e-10	4.55004437381705e-10
176.856	1.895	2.092	2.57096613298898e-09	3.83256219824803e-10	3.8325681271843e-10
180.508	2.431	1.757	2.405147122894e-09	3.65554489113795e-10	3.65554957270832e-10
182.199999952314	19.9999999999997	19.9999999999997	6.61493749196204e-10	3.13097529356641e-10	3.13097529356641e-10
185.554	2.091	2.615	2.16034090518899e-09	3.41504878351178e-10	3.41505642257656e-10
189.995	1.987	2.35	2.47636059884875e-09	3.76379036375248e-10	3.76379222912017e-10
193.609	2.638	1.627	2.55559115070116e-09	3.80965315755819e-10	3.80964720797925e-10
199.362	3.375	3.115	1.57149919465596e-09	2.342658095949e-10	2.3426532267951e-10
204.73	1.809	1.993	2.63375276815333e-09	3.92616452207819e-10	3.92616470241832e-10
208.096	1.684	1.557	3.13199040356073e-09	4.66890695971893e-10	4.66889176988168e-10
212.025	2.091	2.245	2.32812092405686e-09	3.47055682851818e-10	3.47055777103917e-10
216.96	3.298	2.844	1.59764478027082e-09	2.38163030327607e-10	2.38163110474159e-10
223.492	2.761	3.234	1.58636295866393e-09	2.4110903456363e-10	2.41109333445448e-10
229.495	2.694	3.242	1.62968037418942e-09	2.52583963924894e-10	2.52584009937048e-10
235.78	4.887	3.591	7.82263399240579e-10	1.42820945652663e-10	1.42821167820525e-10
243.552	2.21	2.885	1.23039480777182e-09	2.31279847258014e-10	2.31280007162971e-10
248.145	3.596	2.383	1.06441964669676e-09	2.00081076166066e-10	2.00081069493646e-10
262.199999952312	19.9999999999997	19.9999999999997	6.79047013883247e-10	3.10902843994747e-10	3.10902843994747e-10
274.515	9.431	10.627	9.18250811860648e-10	2.01927016223141e-10	2.01927016223141e-10
298.261	13.265	14.315	6.40492462961601e-10	1.4336275814691e-10	1.4336275814691e-10
329.438	22.206	17.911	4.39967846498966e-10	9.87774651428277e-11	9.87774651428277e-11
417.918	635.77	66.274	2.23964674272133e-11	4.18945624316374e-12	4.18945624316374e-12
502.199999952323	19.9999999999997	19.9999999999997	6.87599895133877e-10	3.08354964681678e-10	3.08354964681678e-10
