time	tpos	tneg	flux	fpos	fneg
39.8999999952316	0.02	0.02	3.80716777511276e-07	6.94443713582234e-08	6.94443713582234e-08
39.9400000166893	0.02	0.02	4.05636379431491e-07	7.06929664102412e-08	7.06929664102412e-08
39.9800000083447	0.02	0.02	5.02844683462124e-07	7.25644697457423e-08	7.25644697457423e-08
40.02	0.02	0.02	5.08888830007919e-07	7.28020292187811e-08	7.28020292187811e-08
40.0600000214577	0.02	0.02	4.6560643262882e-07	7.22014647887334e-08	7.22014647887334e-08
40.100000013113	0.02	0.02	5.7953764770856e-07	7.4815225226423e-08	7.4815225226423e-08
40.1400000047684	0.02	0.02	4.50958285258659e-07	7.21187827701179e-08	7.21187827701179e-08
40.1799999964237	0.02	0.02	4.62752745073461e-07	7.27074737773421e-08	7.27074737773421e-08
40.2200000178814	0.02	0.02	4.1624785387425e-07	7.18282525282719e-08	7.18282525282719e-08
40.2600000095367	0.02	0.02	3.81585738213256e-07	6.36426634409131e-08	6.36426634409131e-08
40.3000000011921	0.02	0.02	5.082570837081e-07	6.96292873542492e-08	6.96292873542492e-08
40.3400000226498	0.02	0.02	4.35169263523784e-07	6.98350454801222e-08	6.98350454801222e-08
40.3800000143051	0.02	0.02	5.49049247746358e-07	7.39527442732023e-08	7.39527442732023e-08
40.4200000059605	0.02	0.02	4.27388627001303e-07	7.13339758831103e-08	7.13339758831103e-08
40.4599999976158	0.02	0.02	4.62817253775292e-07	6.60565599214075e-08	6.60565599214075e-08
40.5000000190735	0.02	0.02	1.89993753866635e-07	6.19816597014573e-08	6.19816597014573e-08
40.5400000107288	0.02	0.02	4.38465198600674e-07	6.21500524942398e-08	6.21500524942398e-08
40.5800000023842	0.02	0.02	3.41455475072503e-07	6.36582866026949e-08	6.36582866026949e-08
40.6200000238419	0.02	0.02	3.00278042132109e-07	6.63241739698171e-08	6.63241739698171e-08
40.6600000154972	0.02	0.02	3.37455557029946e-07	6.82852338872316e-08	6.82852338872316e-08
40.7000000071526	0.02	0.02	4.51850374683899e-07	7.18012921507311e-08	7.18012921507311e-08
40.7399999988079	0.02	0.02	6.62565787915058e-07	7.16793560685498e-08	7.16793560685498e-08
40.7800000202656	0.02	0.02	5.0573674098076e-07	7.21577613137005e-08	7.21577613137005e-08
40.8200000119209	0.02	0.02	3.57303095037437e-07	7.00092933363506e-08	7.00092933363506e-08
40.8600000035763	0.02	0.02	4.04847751301449e-07	6.7383549246126e-08	6.7383549246126e-08
40.8999999952316	0.02	0.02	3.73027079692506e-07	6.45289305109801e-08	6.45289305109801e-08
40.9400000166893	0.02	0.02	4.29062039688657e-07	7.4792686211221e-08	7.4792686211221e-08
40.9800000083447	0.02	0.02	3.79453878199837e-07	6.27305177652907e-08	6.27305177652907e-08
41.02	0.02	0.02	4.70338740510288e-07	7.22511818261561e-08	7.22511818261561e-08
41.0600000214577	0.02	0.02	3.68389168895841e-07	6.63061554268052e-08	6.63061554268052e-08
41.100000013113	0.02	0.02	4.57769135147633e-07	7.18199877191875e-08	7.18199877191875e-08
41.1400000047684	0.02	0.02	4.66449372806981e-07	6.89158269691658e-08	6.89158269691658e-08
41.1799999964237	0.02	0.02	4.26897008496096e-07	7.41220036303763e-08	7.41220036303763e-08
41.2200000178814	0.02	0.02	4.44752016914139e-07	7.0194978650059e-08	7.0194978650059e-08
41.2600000095367	0.02	0.02	3.69143496163312e-07	6.36176678322165e-08	6.36176678322165e-08
41.3000000011921	0.02	0.02	4.99653140927617e-07	7.17983410349362e-08	7.17983410349362e-08
41.3400000226498	0.02	0.02	4.55469805008068e-07	6.84849536543029e-08	6.84849536543029e-08
41.3800000143051	0.02	0.02	4.60294326252707e-07	6.93856431893913e-08	6.93856431893913e-08
41.4200000059605	0.02	0.02	5.66853118120092e-07	7.32191939458996e-08	7.32191939458996e-08
41.4599999976158	0.02	0.02	5.71361728689241e-07	7.45449529937279e-08	7.45449529937279e-08
41.5000000190735	0.02	0.02	5.35701807253451e-07	7.39270750105551e-08	7.39270750105551e-08
41.5400000107288	0.02	0.02	6.05167403659083e-07	7.33998025149426e-08	7.33998025149426e-08
41.5800000023842	0.02	0.02	3.89557195869557e-07	7.34632250259554e-08	7.34632250259554e-08
41.6200000238419	0.02	0.02	2.54916484890017e-07	5.77648291778844e-08	5.77648291778844e-08
41.6600000154972	0.02	0.02	3.81928283567677e-07	6.65424699308698e-08	6.65424699308698e-08
41.7000000071526	0.02	0.02	3.0246653921228e-07	6.55442195243121e-08	6.55442195243121e-08
41.7800000103315	0.06	0.06	2.02816050236402e-07	3.33993293102703e-08	3.33993293102703e-08
41.8600000035763	0.02	0.02	3.07123658129493e-07	5.82675748179537e-08	5.82675748179537e-08
41.8999999952316	0.02	0.02	1.54218010891546e-07	5.46092428258701e-08	5.46092428258701e-08
41.9400000166893	0.02	0.02	2.63727094166051e-07	5.53528634921083e-08	5.53528634921083e-08
41.9800000083447	0.02	0.02	2.35170062214193e-07	5.52229429685053e-08	5.52229429685053e-08
42.0600000115236	0.06	0.06	1.84749383236387e-07	3.26459466919957e-08	3.26459466919957e-08
42.1400000047684	0.02	0.02	2.22099447617658e-07	5.33292178162903e-08	5.33292178162903e-08
42.2000000071526	0.04	0.04	1.88812450369808e-07	3.7687448224035e-08	3.7687448224035e-08
42.3200000119209	0.08	0.08	1.05723821228734e-07	2.55644143062142e-08	2.55644143062142e-08
42.4400000017881	0.04	0.04	1.59760895951832e-07	3.73152091168814e-08	3.73152091168814e-08
42.5000000190735	0.02	0.02	3.64933837805725e-07	5.75472641940184e-08	5.75472641940184e-08
42.5400000107288	0.02	0.02	3.29921710705522e-07	5.65307922428615e-08	5.65307922428615e-08
42.5800000023842	0.02	0.02	3.09681726330429e-07	5.82143922863739e-08	5.82143922863739e-08
42.6200000238419	0.02	0.02	2.97288851122e-07	5.72921614526155e-08	5.72921614526155e-08
42.6600000154972	0.02	0.02	2.6678389511878e-07	5.66033098766846e-08	5.66033098766846e-08
42.7000000071526	0.02	0.02	3.01189404753123e-07	5.64077944041073e-08	5.64077944041073e-08
42.7399999988079	0.02	0.02	3.29937970538069e-07	5.92973940775358e-08	5.92973940775358e-08
42.7800000202656	0.02	0.02	2.43572085832766e-07	5.60425925000293e-08	5.60425925000293e-08
42.8200000119209	0.02	0.02	3.33902772867839e-07	5.47040060438202e-08	5.47040060438202e-08
42.8600000035763	0.02	0.02	1.97280203690074e-07	5.22931552406877e-08	5.22931552406877e-08
42.8999999952316	0.02	0.02	4.07899176495049e-07	5.84300837537834e-08	5.84300837537834e-08
42.9400000166893	0.02	0.02	3.11747864752672e-07	5.849771286379e-08	5.849771286379e-08
42.9800000083447	0.02	0.02	4.58661986344601e-07	6.0481840223165e-08	6.0481840223165e-08
43.02	0.02	0.02	4.07068119997167e-07	6.18958705741167e-08	6.18958705741167e-08
43.0600000214577	0.02	0.02	4.11989305996942e-07	6.21265418695657e-08	6.21265418695657e-08
43.100000013113	0.02	0.02	5.04282166187338e-07	6.58056511322741e-08	6.58056511322741e-08
43.1400000047684	0.02	0.02	4.7198398505596e-07	6.63393941271665e-08	6.63393941271665e-08
43.1799999964237	0.02	0.02	3.85169286596205e-07	6.64820177324588e-08	6.64820177324588e-08
43.2200000178814	0.02	0.02	4.21204120343901e-07	6.32781498321929e-08	6.32781498321929e-08
43.2600000095367	0.02	0.02	4.46432859812639e-07	6.11608594694154e-08	6.11608594694154e-08
43.3000000011921	0.02	0.02	4.93251154134258e-07	6.7024619593123e-08	6.7024619593123e-08
43.3400000226498	0.02	0.02	4.12046173816586e-07	6.26421845785624e-08	6.26421845785624e-08
43.3800000143051	0.02	0.02	3.43775474330338e-07	6.2607428222513e-08	6.2607428222513e-08
43.4200000059605	0.02	0.02	4.60630669692524e-07	6.31729728764826e-08	6.31729728764826e-08
43.4599999976158	0.02	0.02	2.91128427769603e-07	6.00838031845507e-08	6.00838031845507e-08
43.5000000190735	0.02	0.02	2.95608837060059e-07	6.06389116381432e-08	6.06389116381432e-08
43.5400000107288	0.02	0.02	3.44789379583321e-07	5.51912283644399e-08	5.51912283644399e-08
43.5800000023842	0.02	0.02	3.73284713799729e-07	5.69929826363886e-08	5.69929826363886e-08
43.6200000238419	0.02	0.02	2.9661737791089e-07	5.36259015309414e-08	5.36259015309414e-08
43.6600000154972	0.02	0.02	2.75719030743014e-07	5.03783747680832e-08	5.03783747680832e-08
43.7000000071526	0.02	0.02	2.48409746701284e-07	5.43235687070527e-08	5.43235687070527e-08
43.7399999988079	0.02	0.02	3.45779958052778e-07	5.40380077262284e-08	5.40380077262284e-08
43.7800000202656	0.02	0.02	2.94629670825824e-07	6.06823565811891e-08	6.06823565811891e-08
43.8200000119209	0.02	0.02	2.73677670017035e-07	5.69667214331955e-08	5.69667214331955e-08
43.8600000035763	0.02	0.02	3.23414931864372e-07	5.85858158687453e-08	5.85858158687453e-08
43.8999999952316	0.02	0.02	2.59302237578464e-07	5.56084063437637e-08	5.56084063437637e-08
43.9400000166893	0.02	0.02	4.32271290328276e-07	5.84942547246055e-08	5.84942547246055e-08
43.9800000083447	0.02	0.02	3.00361436614628e-07	5.82037033459439e-08	5.82037033459439e-08
44.02	0.02	0.02	3.4605714271704e-07	6.0130766923754e-08	6.0130766923754e-08
44.0600000214577	0.02	0.02	4.87567706402981e-07	6.37438748491235e-08	6.37438748491235e-08
44.100000013113	0.02	0.02	3.55852494810424e-07	6.13500734516008e-08	6.13500734516008e-08
44.1400000047684	0.02	0.02	3.86260624009523e-07	6.12881451802757e-08	6.12881451802757e-08
44.1799999964237	0.02	0.02	4.31009908063087e-07	6.03906120133064e-08	6.03906120133064e-08
44.2200000178814	0.02	0.02	3.49696481818317e-07	6.05899207741135e-08	6.05899207741135e-08
44.2600000095367	0.02	0.02	3.73533300633515e-07	5.87254809358973e-08	5.87254809358973e-08
44.3000000011921	0.02	0.02	4.78811224407749e-07	6.39875250018622e-08	6.39875250018622e-08
44.3400000226498	0.02	0.02	4.36913958496908e-07	6.56596914593679e-08	6.56596914593679e-08
44.3800000143051	0.02	0.02	4.26378485560503e-07	5.97565096284146e-08	5.97565096284146e-08
44.4200000059605	0.02	0.02	5.66790375950779e-07	6.20383283478279e-08	6.20383283478279e-08
44.4599999976158	0.02	0.02	5.23873371064528e-07	6.01762180272011e-08	6.01762180272011e-08
44.5000000190735	0.02	0.02	5.0278437456758e-07	6.37521374253035e-08	6.37521374253035e-08
44.5400000107288	0.02	0.02	4.59858861535544e-07	5.99239030085861e-08	5.99239030085861e-08
44.5800000023842	0.02	0.02	4.82456137328695e-07	6.51203764048206e-08	6.51203764048206e-08
44.6200000238419	0.02	0.02	3.57068037696306e-07	5.92022163122427e-08	5.92022163122427e-08
44.6600000154972	0.02	0.02	4.69904292399605e-07	6.4871352890602e-08	6.4871352890602e-08
44.7000000071526	0.02	0.02	5.10161076254002e-07	6.35769526452581e-08	6.35769526452581e-08
44.7399999988079	0.02	0.02	6.09734230257607e-07	6.42798434351873e-08	6.42798434351873e-08
44.7800000202656	0.02	0.02	4.84147423921966e-07	6.14489315506693e-08	6.14489315506693e-08
44.8200000119209	0.02	0.02	4.78866661086339e-07	6.5314197455743e-08	6.5314197455743e-08
44.8600000035763	0.02	0.02	4.68915433381725e-07	6.15042026767168e-08	6.15042026767168e-08
44.8999999952316	0.02	0.02	5.69212481909885e-07	6.38789034840605e-08	6.38789034840605e-08
44.9400000166893	0.02	0.02	4.15964329371492e-07	6.1628402539598e-08	6.1628402539598e-08
44.9800000083447	0.02	0.02	5.95209787508418e-07	6.34967796630088e-08	6.34967796630088e-08
45.02	0.02	0.02	4.7004024620374e-07	6.40251626407324e-08	6.40251626407324e-08
45.0600000214577	0.02	0.02	5.57021578485839e-07	6.28878264913468e-08	6.28878264913468e-08
45.100000013113	0.02	0.02	4.95718177182129e-07	6.46362718340734e-08	6.46362718340734e-08
45.1400000047684	0.02	0.02	6.64966409947546e-07	6.6577397649841e-08	6.6577397649841e-08
45.1799999964237	0.02	0.02	5.62213882936695e-07	6.34561965023698e-08	6.34561965023698e-08
45.2200000178814	0.02	0.02	4.81929984345111e-07	6.11424649433261e-08	6.11424649433261e-08
45.2600000095367	0.02	0.02	4.83497440687559e-07	6.2023099931788e-08	6.2023099931788e-08
45.3000000011921	0.02	0.02	5.91468853446521e-07	6.34385940686537e-08	6.34385940686537e-08
45.3400000226498	0.02	0.02	6.17576557177721e-07	6.66047921442413e-08	6.66047921442413e-08
45.3800000143051	0.02	0.02	5.22313978153972e-07	6.70041933133031e-08	6.70041933133031e-08
45.4200000059605	0.02	0.02	5.38524922877804e-07	6.53928544584457e-08	6.53928544584457e-08
45.4599999976158	0.02	0.02	5.90776733919479e-07	6.18024370818995e-08	6.18024370818995e-08
45.5000000190735	0.02	0.02	6.62467466909984e-07	6.42837674149275e-08	6.42837674149275e-08
45.5400000107288	0.02	0.02	4.63696575860096e-07	6.1790275136251e-08	6.1790275136251e-08
45.5800000023842	0.02	0.02	4.37131555224665e-07	5.66936193637875e-08	5.66936193637875e-08
45.6200000238419	0.02	0.02	4.49295886271981e-07	5.79993406583373e-08	5.79993406583373e-08
45.6600000154972	0.02	0.02	4.06225189925022e-07	5.64722415144992e-08	5.64722415144992e-08
45.7000000071526	0.02	0.02	3.48962921962072e-07	5.64407406744042e-08	5.64407406744042e-08
45.7399999988079	0.02	0.02	4.04732689008563e-07	5.39478443483194e-08	5.39478443483194e-08
45.7800000202656	0.02	0.02	3.26289948114725e-07	5.32158156596403e-08	5.32158156596403e-08
45.8200000119209	0.02	0.02	2.74778755033356e-07	5.25710387461044e-08	5.25710387461044e-08
45.8600000035763	0.02	0.02	2.88975168081727e-07	5.81611121601913e-08	5.81611121601913e-08
45.8999999952316	0.02	0.02	3.8178419989766e-07	5.61009275319075e-08	5.61009275319075e-08
45.9400000166893	0.02	0.02	2.48476454439864e-07	5.29103567025313e-08	5.29103567025313e-08
45.9800000083447	0.02	0.02	3.85569462778832e-07	5.34439407280578e-08	5.34439407280578e-08
46.02	0.02	0.02	3.4351646149534e-07	5.57734735341217e-08	5.57734735341217e-08
46.0600000214577	0.02	0.02	3.65960751734214e-07	5.261593517238e-08	5.261593517238e-08
46.100000013113	0.02	0.02	3.25420431735227e-07	5.31823365692708e-08	5.31823365692708e-08
46.1400000047684	0.02	0.02	3.74466029520527e-07	5.52261541596373e-08	5.52261541596373e-08
46.1799999964237	0.02	0.02	5.7059465087504e-07	6.08696320129656e-08	6.08696320129656e-08
46.2200000178814	0.02	0.02	5.29523497643221e-07	6.00013494286586e-08	6.00013494286586e-08
46.2600000095367	0.02	0.02	4.78153524227816e-07	5.96254470128868e-08	5.96254470128868e-08
46.3000000011921	0.02	0.02	5.21028647267858e-07	5.81411966869136e-08	5.81411966869136e-08
46.3400000226498	0.02	0.02	4.80792457855073e-07	5.78960517426146e-08	5.78960517426146e-08
46.3800000143051	0.02	0.02	4.88521909756751e-07	6.1382679651018e-08	6.1382679651018e-08
46.4200000059605	0.02	0.02	4.63130947959905e-07	6.0672060078072e-08	6.0672060078072e-08
46.4599999976158	0.02	0.02	6.23228324344213e-07	6.106666560269e-08	6.106666560269e-08
46.5000000190735	0.02	0.02	6.31765561652418e-07	6.3817771277434e-08	6.3817771277434e-08
46.5400000107288	0.02	0.02	4.88987271384469e-07	6.20037360332335e-08	6.20037360332335e-08
46.5800000023842	0.02	0.02	5.21483037868973e-07	6.06016598373584e-08	6.06016598373584e-08
46.6200000238419	0.02	0.02	4.2001168213335e-07	5.95713412696382e-08	5.95713412696382e-08
46.6600000154972	0.02	0.02	5.01316567002938e-07	5.79200410445737e-08	5.79200410445737e-08
46.7000000071526	0.02	0.02	4.65754513042369e-07	5.67582322995837e-08	5.67582322995837e-08
46.7399999988079	0.02	0.02	4.3614114946203e-07	5.79894288878411e-08	5.79894288878411e-08
46.7800000202656	0.02	0.02	4.57588377796316e-07	5.84447369854591e-08	5.84447369854591e-08
46.8200000119209	0.02	0.02	4.56641992690478e-07	5.8646417627389e-08	5.8646417627389e-08
46.8600000035763	0.02	0.02	4.67315960772913e-07	5.40883977869883e-08	5.40883977869883e-08
46.8999999952316	0.02	0.02	4.48536465645646e-07	5.73214234286286e-08	5.73214234286286e-08
46.9400000166893	0.02	0.02	4.59453570930535e-07	5.78157731662822e-08	5.78157731662822e-08
46.9800000083447	0.02	0.02	4.14253685358469e-07	5.65861846366861e-08	5.65861846366861e-08
47.02	0.02	0.02	5.75922397050893e-07	5.78915100854649e-08	5.78915100854649e-08
47.0600000214577	0.02	0.02	4.72577767217797e-07	5.91363311385887e-08	5.91363311385887e-08
47.100000013113	0.02	0.02	4.18827749835615e-07	5.7831900254283e-08	5.7831900254283e-08
47.1400000047684	0.02	0.02	5.45328875830047e-07	5.98735004938619e-08	5.98735004938619e-08
47.1799999964237	0.02	0.02	6.66124535566951e-07	6.29044085998395e-08	6.29044085998395e-08
47.2200000178814	0.02	0.02	6.84392891016207e-07	6.56119971512374e-08	6.56119971512374e-08
47.2600000095367	0.02	0.02	7.1551102246084e-07	6.46491287682374e-08	6.46491287682374e-08
47.3000000011921	0.02	0.02	5.46309085806155e-07	5.91538825849391e-08	5.91538825849391e-08
47.3400000226498	0.02	0.02	6.45868860759523e-07	6.3342995467705e-08	6.3342995467705e-08
47.3800000143051	0.02	0.02	6.42884603146243e-07	6.43139530866068e-08	6.43139530866068e-08
47.4200000059605	0.02	0.02	7.28903632908453e-07	6.41437416734076e-08	6.41437416734076e-08
47.4599999976158	0.02	0.02	6.27313912626976e-07	6.14841784955651e-08	6.14841784955651e-08
47.5000000190735	0.02	0.02	5.36771401284239e-07	6.13676282158238e-08	6.13676282158238e-08
47.5400000107288	0.02	0.02	5.32858734199288e-07	6.08825864950656e-08	6.08825864950656e-08
47.5800000023842	0.02	0.02	5.8083777413715e-07	5.87662129076613e-08	5.87662129076613e-08
47.6200000238419	0.02	0.02	4.97196349197083e-07	5.83811593735342e-08	5.83811593735342e-08
47.6600000154972	0.02	0.02	5.15930468181713e-07	6.12002146845308e-08	6.12002146845308e-08
47.7000000071526	0.02	0.02	6.38551202792192e-07	6.02034699446194e-08	6.02034699446194e-08
47.7399999988079	0.02	0.02	5.86660487694668e-07	6.0733552778869e-08	6.0733552778869e-08
47.7800000202656	0.02	0.02	6.7143001809808e-07	6.29225879782316e-08	6.29225879782316e-08
47.8200000119209	0.02	0.02	6.40956206409369e-07	6.15760987331625e-08	6.15760987331625e-08
47.8600000035763	0.02	0.02	4.81033157645488e-07	5.7225692791013e-08	5.7225692791013e-08
47.8999999952316	0.02	0.02	5.05907120274578e-07	5.63333472191924e-08	5.63333472191924e-08
47.9400000166893	0.02	0.02	4.31372670314177e-07	5.80695858512625e-08	5.80695858512625e-08
47.9800000083447	0.02	0.02	5.53156164573974e-07	5.53081644943293e-08	5.53081644943293e-08
48.02	0.02	0.02	4.37471593732805e-07	5.55250844768238e-08	5.55250844768238e-08
48.0600000214577	0.02	0.02	5.4413536764256e-07	5.50760365245219e-08	5.50760365245219e-08
48.100000013113	0.02	0.02	5.0808071851373e-07	5.51615111376145e-08	5.51615111376145e-08
48.1400000047684	0.02	0.02	3.96802096827624e-07	5.43067951344475e-08	5.43067951344475e-08
48.1799999964237	0.02	0.02	2.71305336781245e-07	5.28113768827219e-08	5.28113768827219e-08
48.2200000178814	0.02	0.02	3.98192448194846e-07	5.32083387481778e-08	5.32083387481778e-08
48.2600000095367	0.02	0.02	5.42432284880174e-07	5.564364532937e-08	5.564364532937e-08
48.3000000011921	0.02	0.02	5.16237172777021e-07	5.43866283468111e-08	5.43866283468111e-08
48.3400000226498	0.02	0.02	3.98662782902113e-07	5.1879130740142e-08	5.1879130740142e-08
48.3800000143051	0.02	0.02	3.18557952939397e-07	5.28606031219137e-08	5.28606031219137e-08
48.4200000059605	0.02	0.02	3.75237082539803e-07	5.1575376367827e-08	5.1575376367827e-08
48.4599999976158	0.02	0.02	4.91357350335091e-07	5.53799758630617e-08	5.53799758630617e-08
48.5000000190735	0.02	0.02	3.93274839666804e-07	5.32741793008008e-08	5.32741793008008e-08
48.5400000107288	0.02	0.02	5.69156155214443e-07	5.42303775989424e-08	5.42303775989424e-08
48.5800000023842	0.02	0.02	5.18846869347435e-07	5.59775431758915e-08	5.59775431758915e-08
48.6200000238419	0.02	0.02	4.06478491163025e-07	5.27469182415085e-08	5.27469182415085e-08
48.6600000154972	0.02	0.02	5.09729784612825e-07	5.56977728709169e-08	5.56977728709169e-08
48.7000000071526	0.02	0.02	5.0580348706352e-07	5.82235262878461e-08	5.82235262878461e-08
48.7399999988079	0.02	0.02	5.55247482452236e-07	5.70870299898555e-08	5.70870299898555e-08
48.7800000202656	0.02	0.02	4.99970704728124e-07	5.61773788092002e-08	5.61773788092002e-08
48.8200000119209	0.02	0.02	5.20912428374101e-07	5.41753055596846e-08	5.41753055596846e-08
48.8600000035763	0.02	0.02	4.36443057982677e-07	5.48168979959937e-08	5.48168979959937e-08
48.8999999952316	0.02	0.02	5.61073034590631e-07	5.89512767451312e-08	5.89512767451312e-08
48.9400000166893	0.02	0.02	3.93259099619251e-07	5.30332524789414e-08	5.30332524789414e-08
48.9800000083447	0.02	0.02	5.31310541046712e-07	6.02631413138857e-08	6.02631413138857e-08
49.02	0.02	0.02	4.46135544624821e-07	5.67225321913542e-08	5.67225321913542e-08
49.0600000214577	0.02	0.02	4.83734569737543e-07	5.50290142787702e-08	5.50290142787702e-08
49.100000013113	0.02	0.02	4.89103162083143e-07	5.63814965438581e-08	5.63814965438581e-08
49.1400000047684	0.02	0.02	5.47214129520948e-07	5.6623742402035e-08	5.6623742402035e-08
49.1799999964237	0.02	0.02	5.0832820002998e-07	5.43147454224235e-08	5.43147454224235e-08
49.2200000178814	0.02	0.02	6.08750490546918e-07	5.796808656351e-08	5.796808656351e-08
49.2600000095367	0.02	0.02	4.46475152432537e-07	5.50861420375852e-08	5.50861420375852e-08
49.3000000011921	0.02	0.02	5.49523880567998e-07	5.74338199285603e-08	5.74338199285603e-08
49.3400000226498	0.02	0.02	5.05446992070815e-07	5.55322295413687e-08	5.55322295413687e-08
49.3800000143051	0.02	0.02	5.62317321050158e-07	6.01382657545472e-08	6.01382657545472e-08
49.4200000059605	0.02	0.02	5.6126362605242e-07	5.84810100079731e-08	5.84810100079731e-08
49.4599999976158	0.02	0.02	5.62718086317871e-07	5.65497284856524e-08	5.65497284856524e-08
49.5000000190735	0.02	0.02	5.85875080190624e-07	5.82970062417131e-08	5.82970062417131e-08
49.5400000107288	0.02	0.02	5.10383728709725e-07	5.47297822106495e-08	5.47297822106495e-08
49.5800000023842	0.02	0.02	5.24672717731516e-07	5.46438985500376e-08	5.46438985500376e-08
49.6200000238419	0.02	0.02	5.36680213311255e-07	5.6274202686646e-08	5.6274202686646e-08
49.6600000154972	0.02	0.02	5.53407610834753e-07	5.68863868843283e-08	5.68863868843283e-08
49.7000000071526	0.02	0.02	4.56936098317715e-07	5.45819436010528e-08	5.45819436010528e-08
49.7399999988079	0.02	0.02	4.41265131370329e-07	5.22160577454342e-08	5.22160577454342e-08
49.7800000202656	0.02	0.02	4.48096703603549e-07	5.23313345957962e-08	5.23313345957962e-08
49.8200000119209	0.02	0.02	4.12750487189442e-07	5.64736558367594e-08	5.64736558367594e-08
49.8600000035763	0.02	0.02	3.75512934845845e-07	5.41614319154343e-08	5.41614319154343e-08
49.8999999952316	0.02	0.02	4.48455847194437e-07	5.24759363752282e-08	5.24759363752282e-08
49.9400000166893	0.02	0.02	4.84530708760495e-07	5.29156001041645e-08	5.29156001041645e-08
49.9800000083447	0.02	0.02	4.47552745459138e-07	5.50017982129371e-08	5.50017982129371e-08
50.02	0.02	0.02	4.03824863544465e-07	5.1161296325696e-08	5.1161296325696e-08
50.0600000214577	0.02	0.02	4.06952628502626e-07	5.26582439972083e-08	5.26582439972083e-08
50.100000013113	0.02	0.02	4.86372528936256e-07	5.47397484992678e-08	5.47397484992678e-08
50.1400000047684	0.02	0.02	4.83832843937227e-07	5.16804540620116e-08	5.16804540620116e-08
50.1799999964237	0.02	0.02	3.96523887473137e-07	5.10090020943935e-08	5.10090020943935e-08
50.2200000178814	0.02	0.02	4.30938428056631e-07	5.30848083559376e-08	5.30848083559376e-08
50.2600000095367	0.02	0.02	4.49095633336494e-07	5.12108731262889e-08	5.12108731262889e-08
50.3000000011921	0.02	0.02	4.21660689379423e-07	5.28925917620609e-08	5.28925917620609e-08
50.3400000226498	0.02	0.02	4.64435624937013e-07	5.32374667076961e-08	5.32374667076961e-08
50.3800000143051	0.02	0.02	4.54327857046762e-07	5.30713767290628e-08	5.30713767290628e-08
50.4200000059605	0.02	0.02	4.75352832509532e-07	5.17119299159639e-08	5.17119299159639e-08
50.4599999976158	0.02	0.02	5.01926479100807e-07	5.39856463843193e-08	5.39856463843193e-08
50.5000000190735	0.02	0.02	5.34959495021799e-07	5.42586493457223e-08	5.42586493457223e-08
50.5400000107288	0.02	0.02	5.14538712921944e-07	5.2588635978254e-08	5.2588635978254e-08
50.5800000023842	0.02	0.02	5.61033533710648e-07	5.32114911728676e-08	5.32114911728676e-08
50.6200000238419	0.02	0.02	4.55608303617503e-07	5.39411483169409e-08	5.39411483169409e-08
50.6600000154972	0.02	0.02	5.32542534889289e-07	5.21670566522368e-08	5.21670566522368e-08
50.7000000071526	0.02	0.02	5.41509874982563e-07	5.53895122722195e-08	5.53895122722195e-08
50.7399999988079	0.02	0.02	6.22915234247294e-07	5.58110688549991e-08	5.58110688549991e-08
50.7800000202656	0.02	0.02	5.42393874056654e-07	5.62990726895329e-08	5.62990726895329e-08
50.8200000119209	0.02	0.02	4.91909655585914e-07	5.58200478195847e-08	5.58200478195847e-08
50.8600000035763	0.02	0.02	4.52711701161249e-07	5.61191416270724e-08	5.61191416270724e-08
50.8999999952316	0.02	0.02	4.50150199267319e-07	5.35532070548981e-08	5.35532070548981e-08
50.9400000166893	0.02	0.02	4.59969002313549e-07	5.36125643412319e-08	5.36125643412319e-08
50.9800000083447	0.02	0.02	4.95055316357405e-07	5.19380773897518e-08	5.19380773897518e-08
51.02	0.02	0.02	4.83289626164452e-07	5.0084097028743e-08	5.0084097028743e-08
51.0600000214577	0.02	0.02	4.68400941986233e-07	5.33767996400525e-08	5.33767996400525e-08
51.100000013113	0.02	0.02	4.53006761641678e-07	5.1491000891548e-08	5.1491000891548e-08
51.1400000047684	0.02	0.02	3.95756098677691e-07	5.17425085507725e-08	5.17425085507725e-08
51.1799999964237	0.02	0.02	3.40555352131757e-07	4.81693637200754e-08	4.81693637200754e-08
51.2200000178814	0.02	0.02	4.06442209571099e-07	4.58968811093804e-08	4.58968811093804e-08
51.2600000095367	0.02	0.02	3.45808407949766e-07	4.47456203113352e-08	4.47456203113352e-08
51.3000000011921	0.02	0.02	4.17339846675751e-07	4.82808805032796e-08	4.82808805032796e-08
51.3400000226498	0.02	0.02	3.16661225405312e-07	4.49169335745058e-08	4.49169335745058e-08
51.3800000143051	0.02	0.02	3.39850636055652e-07	4.72422154065479e-08	4.72422154065479e-08
51.4200000059605	0.02	0.02	3.51232168931356e-07	4.90181110076191e-08	4.90181110076191e-08
51.4599999976158	0.02	0.02	3.63708964684092e-07	4.80587064921757e-08	4.80587064921757e-08
51.5000000190735	0.02	0.02	3.66057567194494e-07	4.70552357684755e-08	4.70552357684755e-08
51.5400000107288	0.02	0.02	3.63990794896555e-07	4.75080322895387e-08	4.75080322895387e-08
51.5800000023842	0.02	0.02	3.63677933965322e-07	4.81734542458559e-08	4.81734542458559e-08
51.6200000238419	0.02	0.02	2.84301125806953e-07	4.27334402551187e-08	4.27334402551187e-08
51.6600000154972	0.02	0.02	3.29005911272676e-07	4.66987270456806e-08	4.66987270456806e-08
